ítem,Norte,Este,Muestra,De,Hasta,potencia,Vs (m/s),Nspt,(N1)60,SUCS,LL %,LP,IP %,W%,ø °,C (Kg/cm2),? húmeda (gr/cm3),? seca (gr/cm3),Qadm. (kg/cm2),Qult. (kg/cm2),Tipo de Suelo,SST (ppm),SO4 (ppm),CL (ppm),pH (ppm),Colapso,Gravas,Arenas,Finos,colegio,profundidad_media
MW-1,9420855.308,612028.5418,M-13,23.736265,26.785715,3.04945,625.567238,,,,,,,,,,,,,,,,,,,,,,,LOCAL ESCOLAR 14641 Morropon,25.26099
MW-1,9420855.308,612028.5418,M-14,26.785715,36.428571,9.642856,626.902885,,,,,,,,,,,,,,,,,,,,,,,LOCAL ESCOLAR 14641 Morropon,31.607143
MW-2,9420843.393,612011.9245,M-1,0.0,1.071429,1.071429,525.003684,,,,,,,,,,,,,,,,,,,,,,,LOCAL ESCOLAR 14641 Morropon,0.5357145
MW-2,9420843.393,612011.9245,M-2,1.071429,2.307693,1.236264,491.116914,,,,,,,,,,,,,,,,,,,,,,,LOCAL ESCOLAR 14641 Morropon,1.6895609999999999
MW-2,9420843.393,612011.9245,M-3,2.307693,3.708791,1.401098,481.605872,,,,,,,,,,,,,,,,,,,,,,,LOCAL ESCOLAR 14641 Morropon,3.008242
MW-2,9420843.393,612011.9245,M-4,3.708791,5.274726,1.565935,582.324652,,,,,,,,,,,,,,,,,,,,,,,LOCAL ESCOLAR 14641 Morropon,4.4917585
MW-2,9420843.393,612011.9245,M-5,5.274726,7.005495,1.730769,681.336983,,,,,,,,,,,,,,,,,,,,,,,LOCAL ESCOLAR 14641 Morropon,6.1401105000000005
MW-2,9420843.393,612011.9245,M-6,7.005495,8.9011,1.895605,706.838944,,,,,,,,,,,,,,,,,,,,,,,LOCAL ESCOLAR 14641 Morropon,7.9532975
MW-2,9420843.393,612011.9245,M-7,8.9011,10.961539,2.060439,690.58511,,,,,,,,,,,,,,,,,,,,,,,LOCAL ESCOLAR 14641 Morropon,9.9313195
MW-2,9420843.393,612011.9245,M-8,10.961539,13.186814,2.225275,664.789216,,,,,,,,,,,,,,,,,,,,,,,LOCAL ESCOLAR 14641 Morropon,12.0741765
MW-2,9420843.393,612011.9245,M-9,13.186814,15.576924,2.39011,646.725926,,,,,,,,,,,,,,,,,,,,,,,LOCAL ESCOLAR 14641 Morropon,14.381869
MW-2,9420843.393,612011.9245,M-10,15.576924,18.131869,2.554945,641.807161,,,,,,,,,,,,,,,,,,,,,,,LOCAL ESCOLAR 14641 Morropon,16.8543965
MW-2,9420843.393,612011.9245,M-11,18.131869,20.851649,2.71978,648.607911,,,,,,,,,,,,,,,,,,,,,,,LOCAL ESCOLAR 14641 Morropon,19.491759
MW-2,9420843.393,612011.9245,M-12,20.851649,23.736265,2.884616,658.091511,,,,,,,,,,,,,,,,,,,,,,,LOCAL ESCOLAR 14641 Morropon,22.293957
MW-2,9420843.393,612011.9245,M-13,23.736265,26.785715,3.04945,661.70601,,,,,,,,,,,,,,,,,,,,,,,LOCAL ESCOLAR 14641 Morropon,25.26099
MW-2,9420843.393,612011.9245,M-14,26.785715,36.428571,9.642856,667.735511,,,,,,,,,,,,,,,,,,,,,,,LOCAL ESCOLAR 14641 Morropon,31.607143
SPT-1,9458226.0,534207.0,M-1,0.0,1.0,1.0,,20.0,25.5,SP-SM,,,,0.5,,,,,2.03,,S2,,,,,,1.3,93.4,5.3,LOCAL ESCOLAR 15027 Amauta,0.5
SPT-1,9458226.0,534207.0,M-2,1.0,2.0,1.0,,22.0,28.05,SP,,,,0.8,,,,,2.23,,S2,,,,,,0.0,95.6,4.4,LOCAL ESCOLAR 15027 Amauta,1.5
SPT-1,9458226.0,534207.0,M-3,2.0,3.0,1.0,,24.0,26.08,SP,,,,1.4,,,,,2.08,,S2,,,,,,0.0,95.6,4.4,LOCAL ESCOLAR 15027 Amauta,2.5
SPT-1,9458226.0,534207.0,M-4,3.0,4.0,1.0,,32.0,32.19,SP-SM,,,,1.9,,,,,2.56,,S2,,,,,,0.0,95.8,4.2,LOCAL ESCOLAR 15027 Amauta,3.5
SPT-1,9458226.0,534207.0,M-5,4.0,5.0,1.0,,30.0,29.28,SM,,,,11.2,,,,,2.33,,S2,,,,,,0.0,92.5,7.5,LOCAL ESCOLAR 15027 Amauta,4.5
SPT-1,9458226.0,534207.0,M-6,5.0,6.0,1.0,,30.0,27.23,SP-SM,,,,14.5,,,,,2.17,,S2,,,,,,0.0,86.7,13.3,LOCAL ESCOLAR 15027 Amauta,5.5
SPT-1,9458226.0,534207.0,M-7,6.0,7.0,1.0,,30.0,25.62,SP-SM,,,,16.5,,,,,2.04,,S2,,,,,,0.0,93.1,6.9,LOCAL ESCOLAR 15027 Amauta,6.5
SPT-1,9458226.0,534207.0,M-8,7.0,8.0,1.0,,42.0,34.27,SP,,,,27.2,,,,,2.73,,S2,,,,,,0.0,92.5,7.5,LOCAL ESCOLAR 15027 Amauta,7.5
SPT-1,9458226.0,534207.0,M-9,8.0,9.0,1.0,,46.0,35.61,SM,,,,13.7,,,,,2.84,,S2,,,,,,0.0,98.4,1.6,LOCAL ESCOLAR 15027 Amauta,8.5
SPT-1,9458226.0,534207.0,M-10,9.0,10.0,1.0,,49.0,36.18,SM,,,,13.9,,,,,2.88,,S2,,,,,,2.6,79.8,17.6,LOCAL ESCOLAR 15027 Amauta,9.5
SPT-2,9458179.0,534230.0,M-1,0.0,1.0,1.0,,15.0,19.13,SP-SM,,,,1.8,,,,,1.52,,S2,,,,,,17.0,67.9,15.1,LOCAL ESCOLAR 15027 Amauta,0.5
SPT-2,9458179.0,534230.0,M-2,1.0,2.0,1.0,,20.0,25.5,SP-SM,,,,1.3,,,,,2.03,,S2,,,,,,0.0,95.0,5.0,LOCAL ESCOLAR 15027 Amauta,1.5
SPT-2,9458179.0,534230.0,M-3,2.0,3.0,1.0,,27.0,29.1,SP,,,,1.1,,,,,2.32,,S2,,,,,,0.0,94.3,5.7,LOCAL ESCOLAR 15027 Amauta,2.5
SPT-2,9458179.0,534230.0,M-4,3.0,4.0,1.0,,35.0,35.0,SP,,,,2.0,,,,,2.79,,S2,,,,,,0.0,95.2,4.8,LOCAL ESCOLAR 15027 Amauta,3.5
SPT-2,9458179.0,534230.0,M-5,4.0,5.0,1.0,,43.0,41.99,SP-SM,,,,14.7,,,,,3.34,,S2,,,,,,0.0,95.3,4.7,LOCAL ESCOLAR 15027 Amauta,4.5
SPT-2,9458179.0,534230.0,M-6,5.0,6.0,1.0,,31.0,28.38,SP,,,,21.4,,,,,2.26,,S2,,,,,,0.0,92.2,7.8,LOCAL ESCOLAR 15027 Amauta,5.5
SPT-2,9458179.0,534230.0,M-7,6.0,7.0,1.0,,50.0,43.06,SP,,,,17.3,,,,,3.43,,S2,,,,,,0.0,98.2,1.8,LOCAL ESCOLAR 15027 Amauta,6.5
SPT-2,9458179.0,534230.0,M-8,7.0,8.0,1.0,,52.0,42.35,SP-SM,,,,15.8,,,,,3.37,,S2,,,,,,0.0,96.3,3.7,LOCAL ESCOLAR 15027 Amauta,7.5
SPT-2,9458179.0,534230.0,M-9,8.0,9.0,1.0,,45.0,34.75,SP-SM,,,,12.8,,,,,2.77,,S2,,,,,,0.0,91.0,9.0,LOCAL ESCOLAR 15027 Amauta,8.5
SPT-2,9458179.0,534230.0,M-10,9.0,10.0,1.0,,56.0,41.22,SP-SM,,,,12.8,,,,,3.28,,S2,,,,,,13.6,75.7,10.7,LOCAL ESCOLAR 15027 Amauta,9.5
SPT-3,9458234.0,534242.0,M-1,1.0,2.0,1.0,,17.0,20.0,SP ,,,,11.86,,,,,1.73,,S2,,,,,,22.1,67.3,10.6,LOCAL ESCOLAR 15027 Amauta,1.5
SPT-3,9458234.0,534242.0,M-2,2.0,3.0,1.0,,28.0,32.0,SP ,,,,9.02,,,,,2.68,,S2,,,,,,0.0,95.4,4.6,LOCAL ESCOLAR 15027 Amauta,2.5
SPT-3,9458234.0,534242.0,M-3,3.0,4.0,1.0,,50.0,50.0,SC-SM,14.85,10.82,4.03,13.41,,,,,4.25,,S2,,,,,,0.0,86.03,13.97,LOCAL ESCOLAR 15027 Amauta,3.5
SPT-3,9458234.0,534242.0,M-4,4.0,5.0,1.0,,71.0,,SP-SM,,,,2.2,,,,,0,,S2,,,,,,0.0,88.57,11.43,LOCAL ESCOLAR 15027 Amauta,4.5
SPT-3,9458234.0,534242.0,M-5,5.0,6.0,1.0,,54.0,,SC-SM,11.92,7.78,4.15,5.78,,,,,0,,S2,,,,,,0.0,82.78,17.22,LOCAL ESCOLAR 15027 Amauta,5.5
SPT-3,9458234.0,534242.0,M-6,6.0,7.0,1.0,,72.0,,SP-SM,,,,15.86,,,,,0,,S2,,,,,,0.0,90.53,9.47,LOCAL ESCOLAR 15027 Amauta,6.5
SPT-3,9458234.0,534242.0,M-7,7.0,8.0,1.0,,100.0,,SP-SM,,,,16.32,,,,,0,,S2,,,,,,0.0,94.48,5.52,LOCAL ESCOLAR 15027 Amauta,7.5
SPT-3,9458234.0,534242.0,M-8,8.0,9.0,1.0,,100.0,,SP,,,,11.4,,,,,0,,S2,,,,,,0.0,97.02,2.98,LOCAL ESCOLAR 15027 Amauta,8.5
SPT-3,9458234.0,534242.0,M-9,9.0,10.0,1.0,,84.0,,SP,,,,9.53,,,,,0,,S2,5994,2222,1002,7.33,,0.0,95.38,4.62,LOCAL ESCOLAR 15027 Amauta,9.5
SPT-3,9458234.0,534242.0,M-10,10.0,11.0,1.0,,81.0,,SP-SM,,,,8.52,,,,,0,,S2,,,,,,0.0,90.25,9.75,LOCAL ESCOLAR 15027 Amauta,10.5
SPT-3,9458234.0,534242.0,M-11,11.0,12.0,1.0,,71.0,,SP,,,,13.23,,,,,0,,S2,5463,1868,1057,7.37,,0.0,95.49,4.51,LOCAL ESCOLAR 15027 Amauta,11.5
SPT-3,9458234.0,534242.0,M-12,12.0,13.0,1.0,,85.0,,SP-SM,10.64,6.99,3.65,9.84,,,,,0,,S2,,,,,,0.0,89.81,10.19,LOCAL ESCOLAR 15027 Amauta,12.5
SPT-3,9458234.0,534242.0,M-13,13.0,14.0,1.0,,12.0,11.0,SP-SM,,,,11.97,,,,,0.95,,S2,4029,2395,1148,7.66,,0.0,90.08,9.92,LOCAL ESCOLAR 15027 Amauta,13.5
SPT-3,9458234.0,534242.0,M-14,14.0,15.0,1.0,,24.0,22.0,SP-SM,,,,14.29,,,,,1.84,,S2,,,,,,0.0,93.38,6.62,LOCAL ESCOLAR 15027 Amauta,14.5
SPT-3,9458234.0,534242.0,M-15,15.0,16.0,1.0,,56.0,,SP-SM,9.6,8.43,1.17,16.3,,,,,0,,S2,4464,2222,959,7.46,,0.0,88.53,11.47,LOCAL ESCOLAR 15027 Amauta,15.5
C-1,9458228.0,534278.0,M-1,0.0,3.6,3.6,,,,SP,,,,2.8,,,1.969,1.732,,,S2,,,,,,0.0,98.6,1.4,LOCAL ESCOLAR 15027 Amauta,1.8
C-1,9458228.0,534278.0,M-2,3.6,5.0,1.4,,,,SP,,,,2.5,0,27.58,1.607,1.566,,,S2,,,,,,0.0,96.2,1.8,LOCAL ESCOLAR 15027 Amauta,4.3
C-2,9458208.0,534268.0,M-1,0.0,3.1,3.1,,,,SP,,,,3.9,,,1.942,1.718,,,S2,,,,,,0.0,98.3,1.7,LOCAL ESCOLAR 15027 Amauta,1.55
C-2,9458208.0,534268.0,M-2,3.1,5.0,1.9,,,,SP,,,,5.9,0,28.43,1.614,1.528,,,S2,,,,,Leve,0.0,98.7,1.3,LOCAL ESCOLAR 15027 Amauta,4.05
C-3,9458183.0,534223.0,M-1,0.0,3.2,3.2,,,,SP,,,,2.5,,,,,,,S2,5796,2012,1160,,,0.0,97.1,2.9,LOCAL ESCOLAR 15027 Amauta,1.6
C-3,9458183.0,534223.0,M-2,3.2,5.0,1.8,,,,SP,,,,2.3,,,,,,,S2,,,,,,0.0,98.2,1.8,LOCAL ESCOLAR 15027 Amauta,4.1
C-4,9458187.0,534201.0,M-1,0.0,3.5,3.5,,,,SP,,,,2.0,0,28.29,,,,,S2,1752,946,130,,,0.0,97.8,2.2,LOCAL ESCOLAR 15027 Amauta,1.75
C-4,9458187.0,534201.0,M-2,3.5,5.0,1.5,,,,SP,,,,2.7,0,26.79,1.604,1.572,,,S2,,,,,Leve,0.0,98.4,1.6,LOCAL ESCOLAR 15027 Amauta,4.25
C-5,9458226.0,534198.0,M-1,0.0,3.5,3.5,,,,SP,,,,3.3,,,,,,,S2,687,346,120,,,0.0,98.9,1.1,LOCAL ESCOLAR 15027 Amauta,1.75
C-5,9458226.0,534198.0,M-2,3.5,5.0,1.5,,,,SP,,,,3.1,0,28.09,1.615,1.562,,,S2,,,,,,0.0,97.5,2.5,LOCAL ESCOLAR 15027 Amauta,4.25
C-6,9458229.0,534223.0,M-1,0.0,2.0,2.0,,,,SP,,,,5.3,,,,,,,S2,,,,,,0.0,96.3,3.7,LOCAL ESCOLAR 15027 Amauta,1.0
C-6,9458229.0,534223.0,M-2,2.0,5.0,3.0,,,,SP,,,,1.5,,,,,,,S2,,,,,,0.0,98.1,1.9,LOCAL ESCOLAR 15027 Amauta,3.5
C-7,9458168.0,534209.0,M-1,0.0,3.2,3.2,,,,SP,,,,1.2,,,,,,,S2,,,,,,0.0,96.7,3.3,LOCAL ESCOLAR 15027 Amauta,1.6
C-7,9458168.0,534209.0,M-2,3.2,5.0,1.8,,,,SP,,,,2.6,,,,,,,S2,,,,,,0.0,96.6,3.4,LOCAL ESCOLAR 15027 Amauta,4.1
MW-1,9458232.123,534235.9335,M-1,0.0,1.071429,1.071429,338.717418,,,,,,,,,,,,,,,,,,,,,,,LOCAL ESCOLAR 15027 Amauta,0.5357145
MW-1,9458232.123,534235.9335,M-2,1.071429,2.307693,1.236264,323.640404,,,,,,,,,,,,,,,,,,,,,,,LOCAL ESCOLAR 15027 Amauta,1.6895609999999999
MW-1,9458232.123,534235.9335,M-3,2.307693,3.708791,1.401098,334.713004,,,,,,,,,,,,,,,,,,,,,,,LOCAL ESCOLAR 15027 Amauta,3.008242
MW-1,9458232.123,534235.9335,M-4,3.708791,5.274726,1.565935,371.079312,,,,,,,,,,,,,,,,,,,,,,,LOCAL ESCOLAR 15027 Amauta,4.4917585
MW-1,9458232.123,534235.9335,M-5,5.274726,7.005495,1.730769,363.229817,,,,,,,,,,,,,,,,,,,,,,,LOCAL ESCOLAR 15027 Amauta,6.1401105000000005
MW-1,9458232.123,534235.9335,M-6,7.005495,8.9011,1.895605,369.363149,,,,,,,,,,,,,,,,,,,,,,,LOCAL ESCOLAR 15027 Amauta,7.9532975
MW-1,9458232.123,534235.9335,M-7,8.9011,10.961539,2.060439,414.35585,,,,,,,,,,,,,,,,,,,,,,,LOCAL ESCOLAR 15027 Amauta,9.9313195
MW-1,9458232.123,534235.9335,M-8,10.961539,13.186814,2.225275,435.495426,,,,,,,,,,,,,,,,,,,,,,,LOCAL ESCOLAR 15027 Amauta,12.0741765
MW-1,9458232.123,534235.9335,M-9,13.186814,15.576924,2.39011,522.410024,,,,,,,,,,,,,,,,,,,,,,,LOCAL ESCOLAR 15027 Amauta,14.381869
MW-1,9458232.123,534235.9335,M-10,15.576924,18.131869,2.554945,576.452574,,,,,,,,,,,,,,,,,,,,,,,LOCAL ESCOLAR 15027 Amauta,16.8543965
MW-1,9458232.123,534235.9335,M-11,18.131869,20.851649,2.71978,580.319384,,,,,,,,,,,,,,,,,,,,,,,LOCAL ESCOLAR 15027 Amauta,19.491759
MW-1,9458232.123,534235.9335,M-12,20.851649,23.736265,2.884616,600.212255,,,,,,,,,,,,,,,,,,,,,,,LOCAL ESCOLAR 15027 Amauta,22.293957
MW-1,9458232.123,534235.9335,M-13,23.736265,26.785715,3.04945,591.744133,,,,,,,,,,,,,,,,,,,,,,,LOCAL ESCOLAR 15027 Amauta,25.26099
MW-1,9458232.123,534235.9335,M-14,26.785715,36.428571,9.642856,603.209989,,,,,,,,,,,,,,,,,,,,,,,LOCAL ESCOLAR 15027 Amauta,31.607143
MW-2,9458176.621,534251.0937,M-1,0.0,1.071429,1.071429,328.67325,,,,,,,,,,,,,,,,,,,,,,,LOCAL ESCOLAR 15027 Amauta,0.5357145
MW-2,9458176.621,534251.0937,M-2,1.071429,2.307693,1.236264,313.684275,,,,,,,,,,,,,,,,,,,,,,,LOCAL ESCOLAR 15027 Amauta,1.6895609999999999
MW-2,9458176.621,534251.0937,M-3,2.307693,3.708791,1.401098,293.495507,,,,,,,,,,,,,,,,,,,,,,,LOCAL ESCOLAR 15027 Amauta,3.008242
MW-2,9458176.621,534251.0937,M-4,3.708791,5.274726,1.565935,361.6859,,,,,,,,,,,,,,,,,,,,,,,LOCAL ESCOLAR 15027 Amauta,4.4917585
MW-2,9458176.621,534251.0937,M-5,5.274726,7.005495,1.730769,429.512813,,,,,,,,,,,,,,,,,,,,,,,LOCAL ESCOLAR 15027 Amauta,6.1401105000000005
MW-2,9458176.621,534251.0937,M-6,7.005495,8.9011,1.895605,433.26601,,,,,,,,,,,,,,,,,,,,,,,LOCAL ESCOLAR 15027 Amauta,7.9532975
MW-2,9458176.621,534251.0937,M-7,8.9011,10.961539,2.060439,384.387018,,,,,,,,,,,,,,,,,,,,,,,LOCAL ESCOLAR 15027 Amauta,9.9313195
MW-2,9458176.621,534251.0937,M-8,10.961539,13.186814,2.225275,360.589439,,,,,,,,,,,,,,,,,,,,,,,LOCAL ESCOLAR 15027 Amauta,12.0741765
MW-2,9458176.621,534251.0937,M-9,13.186814,15.576924,2.39011,411.99542,,,,,,,,,,,,,,,,,,,,,,,LOCAL ESCOLAR 15027 Amauta,14.381869
MW-2,9458176.621,534251.0937,M-10,15.576924,18.131869,2.554945,430.536662,,,,,,,,,,,,,,,,,,,,,,,LOCAL ESCOLAR 15027 Amauta,16.8543965
MW-2,9458176.621,534251.0937,M-11,18.131869,20.851649,2.71978,514.785527,,,,,,,,,,,,,,,,,,,,,,,LOCAL ESCOLAR 15027 Amauta,19.491759
MW-2,9458176.621,534251.0937,M-12,20.851649,23.736265,2.884616,535.429509,,,,,,,,,,,,,,,,,,,,,,,LOCAL ESCOLAR 15027 Amauta,22.293957
MW-2,9458176.621,534251.0937,M-13,23.736265,26.785715,3.04945,544.73642,,,,,,,,,,,,,,,,,,,,,,,LOCAL ESCOLAR 15027 Amauta,25.26099
MW-2,9458176.621,534251.0937,M-14,26.785715,36.428571,9.642856,616.72543,,,,,,,,,,,,,,,,,,,,,,,LOCAL ESCOLAR 15027 Amauta,31.607143
SPT-1,9494098.0,469650.0,M-1,0.0,1.0,1.0,,17.0,21.68,SC,28.2,16.5,11.7,11.4,,,,,1.61,,S2,,,,,,0.0,52.8,47.2,LOCAL ESCOLAR 15508 DOMINGO SAVIO,0.5
SPT-1,9494098.0,469650.0,M-2,1.0,2.0,1.0,,15.0,19.13,SP-SM,,,,4.6,,,,,1.62,,S2,,,,,,0.0,91.2,8.8,LOCAL ESCOLAR 15508 DOMINGO SAVIO,1.5
SPT-1,9494098.0,469650.0,M-3,2.0,3.0,1.0,,17.0,19.76,SM,,,,16.2,,,,,1.68,,S2,,,,,,0.0,86.3,13.7,LOCAL ESCOLAR 15508 DOMINGO SAVIO,2.5
SPT-1,9494098.0,469650.0,M-4,3.0,4.0,1.0,,6.0,6.63,SM,,,,21.4,,,,,0.56,,S2,,,,,,0.0,68.7,31.3,LOCAL ESCOLAR 15508 DOMINGO SAVIO,3.5
SPT-1,9494098.0,469650.0,M-5,4.0,5.0,1.0,,8.0,8.65,CL,30.1,16.5,13.6,29.4,,,,,0.73,,S2,,,,,,0.0,20.1,79.9,LOCAL ESCOLAR 15508 DOMINGO SAVIO,4.5
SPT-1,9494098.0,469650.0,M-6,6.0,6.0,0.0,,4.0,4.04,SC,24.2,15.7,8.5,32.4,,,,,0.34,,S2,,,,,,0.0,62.6,37.4,LOCAL ESCOLAR 15508 DOMINGO SAVIO,6.0
SPT-1,9494098.0,469650.0,M-7,7.0,7.0,0.0,,132.0,126.68,SM,,,,46.0,,,,,10.76,,S2,,,,,,0.0,79.3,20.7,LOCAL ESCOLAR 15508 DOMINGO SAVIO,7.0
SPT-2,9494124.0,469706.0,M1,0.0,1.0,1.0,,24.0,30.6,SP-SM,,,,1.8,,,,,2.28,,S2,,,,,,0.0,89.4,10.6,LOCAL ESCOLAR 15508 DOMINGO SAVIO,0.5
SPT-2,9494124.0,469706.0,M2,1.0,2.0,1.0,,19.0,24.23,SP-SM,,,,2.6,,,,,2.06,,S2,,,,,,0.0,90.2,9.8,LOCAL ESCOLAR 15508 DOMINGO SAVIO,1.5
SPT-2,9494124.0,469706.0,M3,2.0,3.0,1.0,,22.0,28.05,SM,,,,9.0,,,,,2.38,,S2,,,,,,0.0,84.1,15.9,LOCAL ESCOLAR 15508 DOMINGO SAVIO,2.5
SPT-2,9494124.0,469706.0,M4,3.0,4.0,1.0,,5.0,6.43,SM,,,,12.3,,,,,0.55,,S2,,,,,,2.5,83.3,14.2,LOCAL ESCOLAR 15508 DOMINGO SAVIO,3.5
SPT-2,9494124.0,469706.0,M5,4.0,5.0,1.0,,6.0,7.39,SM,,,,20.5,,,,,0.63,,S2,,,,,,0.0,65.0,35.0,LOCAL ESCOLAR 15508 DOMINGO SAVIO,4.5
SPT-2,9494124.0,469706.0,M6,5.0,6.0,1.0,,6.0,6.77,CL,,,,46.4,,,,,0.57,,S2,,,,,,0.0,33.4,66.6,LOCAL ESCOLAR 15508 DOMINGO SAVIO,5.5
SPT-2,9494124.0,469706.0,M7,6.0,7.0,1.0,,46.0,48.07,SC,,,,40.3,,,,,4.08,,S2,,,,,,0.0,55.6,44.4,LOCAL ESCOLAR 15508 DOMINGO SAVIO,6.5
SPT-2,9494124.0,469706.0,M8,7.0,7.7,0.7,,66.0,64.56,SM,,,,27.6,,,,,5.48,,S2,,,,,,0.0,81.9,18.1,LOCAL ESCOLAR 15508 DOMINGO SAVIO,7.35
SPT-3,9494111.0,469713.0,M-1,1.0,2.0,1.0,,12.0,13.0,SM ,13.0,10.6,2.4,7.3,,,,,1.04,,S2,,,,,,0.0,58.3,41.7,LOCAL ESCOLAR 15508 DOMINGO SAVIO,1.5
SPT-3,9494111.0,469713.0,M-2,2.0,3.0,1.0,,17.0,16.0,SM ,,,,9.05,,,,,1.27,,S2,,,,,,0.0,57.3,42.7,LOCAL ESCOLAR 15508 DOMINGO SAVIO,2.5
SPT-3,9494111.0,469713.0,M-3,3.0,4.0,1.0,,17.0,16.0,CL ,24.5,15.5,9.0,8.61,,,,,1.24,,S2,,,,,,0.0,33.4,66.6,LOCAL ESCOLAR 15508 DOMINGO SAVIO,3.5
SPT-3,9494111.0,469713.0,M-4,4.0,5.0,1.0,,14.0,13.0,CL ,23.5,11.3,12.3,13.02,,,,,1,,S2,,,,,,0.0,27.0,73.0,LOCAL ESCOLAR 15508 DOMINGO SAVIO,4.5
SPT-3,9494111.0,469713.0,M-5,5.0,6.0,1.0,,8.0,7.0,CL ,18.6,9.8,8.8,8.0,,,,,0.53,,S2,,,,,,0.0,30.37,69.63,LOCAL ESCOLAR 15508 DOMINGO SAVIO,5.5
SPT-3,9494111.0,469713.0,M-6,6.0,7.0,1.0,,10.0,9.0,CL ,18.9,9.2,9.7,8.68,,,,,0.7,,S2,,,,,,0.0,27.86,72.14,LOCAL ESCOLAR 15508 DOMINGO SAVIO,6.5
SPT-3,9494111.0,469713.0,M-7,7.0,8.0,1.0,,8.0,7.0,SM ,,,,6.71,,,,,0.52,,S2,,,,,,0.0,56.67,43.33,LOCAL ESCOLAR 15508 DOMINGO SAVIO,7.5
SPT-3,9494111.0,469713.0,M-8,8.0,9.0,1.0,,58.0,,SM ,,,,7.91,,,,,0,,S2,,,,,,0.0,62.77,37.23,LOCAL ESCOLAR 15508 DOMINGO SAVIO,8.5
SPT-3,9494111.0,469713.0,M-9,9.0,10.0,1.0,,100.0,,SM ,,,,10.62,,,,,0,,S2,6636,4284,2421,7.17,,0.0,65.47,34.53,LOCAL ESCOLAR 15508 DOMINGO SAVIO,9.5
SPT-3,9494111.0,469713.0,M-10,10.0,11.0,1.0,,40.0,29.0,SM ,,,,8.38,,,,,2.34,,S2,,,,,,0.0,61.59,38.41,LOCAL ESCOLAR 15508 DOMINGO SAVIO,10.5
SPT-3,9494111.0,469713.0,M-11,11.0,12.0,1.0,,53.0,,SM ,17.1,16.0,1.1,8.23,,,,,0,,S2,6300,3234,2229,7.32,,0.0,64.39,35.61,LOCAL ESCOLAR 15508 DOMINGO SAVIO,11.5
SPT-3,9494111.0,469713.0,M-12,12.0,13.0,1.0,,72.0,,SM ,,,,13.45,,,,,0,,S2,,,,,,0.0,57.35,42.65,LOCAL ESCOLAR 15508 DOMINGO SAVIO,12.5
SPT-3,9494111.0,469713.0,M-13,13.0,14.0,1.0,,43.0,27.0,SM ,18.4,15.3,3.1,7.82,,,,,2.18,,S2,6948,4745,2268,7.59,,0.0,64.14,35.86,LOCAL ESCOLAR 15508 DOMINGO SAVIO,13.5
SPT-3,9494111.0,469713.0,M-14,14.0,15.0,1.0,,68.0,,SM ,16.0,17.2,-1.2,10.74,,,,,0,,S2,,,,,,0.0,56.27,43.73,LOCAL ESCOLAR 15508 DOMINGO SAVIO,14.5
SPT-3,9494111.0,469713.0,M-15,15.0,16.0,1.0,,61.0,,SM ,,,,9.04,,,,,0,,S2,5223,4893,130,7.28,,0.0,73.71,26.9,LOCAL ESCOLAR 15508 DOMINGO SAVIO,15.5
C1,469701.0,9494105.0,M-1,0.0,2.7,2.7,,,,CL,36.3,13.2,23.1,32.4,,,1.775,1.321,,,S2,10632,5448,2860,,,0.0,30.0,70.0,LOCAL ESCOLAR 15508 DOMINGO SAVIO,1.35
C2,469740.0,9494141.0,M-1,0.0,3.0,3.0,,,,CL,33.5,13.7,19.8,36.5,,,,,,,S2,,,,,,0.0,35.7,64.3,LOCAL ESCOLAR 15508 DOMINGO SAVIO,1.5
C3,469680.0,9494126.0,M-1,0.0,2.6,2.6,,,,CL,34.0,11.0,23.0,35.2,,,2.108,1.806,,,S2,,,,,,0.0,28.0,72.0,LOCAL ESCOLAR 15508 DOMINGO SAVIO,1.3
C4,469664.0,9494076.0,M-1,0.0,2.8,2.8,,,,CL,37.3,12.3,24.0,35.2,24.17,0.06,1.775,1.341,,,S2,5514,2823,1560,,,0.0,38.3,61.7,LOCAL ESCOLAR 15508 DOMINGO SAVIO,1.4
C5,469741.0,9494109.0,M-1,0.0,2.4,2.4,,,,CL,37.9,13.1,24.7,39.8,,,,,,,S2,9285,4625,2720,,,0.0,27.7,72.3,LOCAL ESCOLAR 15508 DOMINGO SAVIO,1.2
C6,469662.0,9494042.0,M-1,0.0,2.2,2.2,,,,CL,35.4,12.0,23.4,33.1,23.52,0.08,1.858,1.396,,,S2,,,,,,0.0,26.7,73.3,LOCAL ESCOLAR 15508 DOMINGO SAVIO,1.1
MW-1,469697.9816,9494083.465,M-1,0.0,1.071429,1.071429,166.604521,,,,,,,,,,,,,,,,,,,,,,,LOCAL ESCOLAR 15508 DOMINGO SAVIO,0.5357145
MW-1,469697.9816,9494083.465,M-2,1.071429,2.307693,1.236264,173.543444,,,,,,,,,,,,,,,,,,,,,,,LOCAL ESCOLAR 15508 DOMINGO SAVIO,1.6895609999999999
MW-1,469697.9816,9494083.465,M-3,2.307693,3.708791,1.401098,170.138052,,,,,,,,,,,,,,,,,,,,,,,LOCAL ESCOLAR 15508 DOMINGO SAVIO,3.008242
MW-1,469697.9816,9494083.465,M-4,3.708791,5.274726,1.565935,151.838887,,,,,,,,,,,,,,,,,,,,,,,LOCAL ESCOLAR 15508 DOMINGO SAVIO,4.4917585
